Gene	prior
PHTF1	-0.0281
CALHM2	-0.0281
ZNF451	-0.0281
CRHBP	-0.029
ELP4	-0.028
SPICE1	-0.028
LRRC15	-0.028
INMT	-0.028
ZER1	-0.028
TERF2	-0.0284
WDR36	-0.0323
C4BPA	-0.0283
CCL15	-0.0283
HECA	-0.0283
FBF1	-0.0286
SMYD2	-0.0284
WDR13	-0.0275
CYBRD1	-0.0284
NELFCD	-0.0284
ENTPD3	-0.0284
SLC25A44	-0.0284
HRH3	-0.029
DCUN1D5	-0.0285
VPS37B	-0.0285
GTF2A1L	-0.0285
ECHDC1	-0.0294
DNAJC7	-0.0288
AMIGO2	-0.0285
PNLIPRP2	-0.0235
MTARC2	-0.0285
MGAT2	-0.0274
TNFAIP1	-0.0288
VSTM4	-0.0268
ANKLE2	-0.0268
CYRIA	-0.0268
THNSL2	-0.0268
CYTH4	-0.0268
SLC22A7	-0.0268
FOXS1	-0.0286
HOXC12	-0.0286
TMEM260	-0.0286
CHP2	-0.0286
CREG2	-0.0286
UCHL3	-0.0272
TOP1MT	-0.0286
PHLDA2	-0.0264
PPM1K	-0.0285
MTNR1B	-0.029
WDR6	-0.029
PRELP	-0.029
VPS51	-0.029
SHFL	-0.029
GPR21	-0.0274
SLC9A2	-0.0288
CCL4	-0.0289
THEM4	-0.0289
UHMK1	-0.0289
LPCAT2	-0.0289
BANP	-0.0289
ANO8	-0.0289
TBC1D5	-0.0289
C5orf46	-0.0289
NUP205	-0.0289
TRUB2	-0.0289
URM1	-0.0289
RNF14	-0.0294
CEBPG	-0.0289
C1orf159	-0.029
PRXL2B	-0.029
MMEL1	-0.029
GPR153	-0.029
ENO1	-0.029
MASP2	-0.029
FBXO44	-0.029
VPS13D	-0.029
DNAJC16	-0.029
NECAP2	-0.029
CROCC	-0.029
AKR7A3	-0.029
MICOS10-NBL1	-0.029
PLA2G2E	-0.029
EPHA8	-0.029
PAFAH2	-0.029
HMGN2	-0.029
TMEM222	-0.029
TINAGL1	-0.029
HCRTR1	-0.029
ADGRB2	-0.029
YARS1	-0.029
MAP7D1	-0.029
SNIP1	-0.029
PABPC4	-0.029
RIMKLA	-0.029
DYNLT4	-0.029
UROD	-0.029
TESK2	-0.029
NASP	-0.029
TEX38	-0.029
ZYG11B	-0.029
PODN	-0.029
SLC1A7	-0.029
GLIS1	-0.029
C8A	-0.029
PATJ	-0.029
ATG4C	-0.029
PTGFR	-0.029
ODF2L	-0.029
GTF2B	-0.029
GBP4	-0.029
RWDD3	-0.029
FRRS1	-0.029
PRPF38B	-0.029
TAF13	-0.029
GSTM3	-0.029
AP4B1	-0.029
REG4	-0.029
CD160	-0.029
C1orf54	-0.029
TARS2	-0.029
PRUNE1	-0.029
RIIAD1	-0.029
OAZ3	-0.029
LCE1A	-0.029
THBS3	-0.029
MTX1	-0.029
HAPLN2	-0.029
SLAMF9	-0.029
PIGM	-0.029
CD48	-0.029
NECTIN4	-0.029
PFDN2	-0.029
LRRC52	-0.029
UCK2	-0.029
TADA1	-0.029
FMO1	-0.029
MYOC	-0.029
METTL13	-0.029
BRINP2	-0.029
CEP350	-0.029
RGS8	-0.029
CSRP1	-0.029
DSTYK	-0.029
DYRK3	-0.029
IL20	-0.029
RCOR3	-0.029
SLC30A1	-0.029
TATDN3	-0.029
RPS6KC1	-0.029
GPATCH2	-0.029
RAB4A	-0.029
CCSAP	-0.029
GALNT2	-0.029
C1orf198	-0.029
EXOC8	-0.029
LGALS8	-0.029
SCCPDH	-0.029
ZNF496	-0.029
IDI1	-0.029
SEC61A2	-0.029
NUDT5	-0.029
PRPF18	-0.029
FRMD4A	-0.029
LYZL2	-0.029
ZNF32	-0.029
ARHGAP22	-0.029
FAM170B	-0.029
NCOA4	-0.029
CISD1	-0.029
AIFM2	-0.029
VDAC2	-0.029
EIF5AL1	-0.029
LRIT1	-0.029
CCSER2	-0.029
CCNJ	-0.029
AVPI1	-0.029
R3HCC1L	-0.029
NDUFB8	-0.029
NPM3	-0.029
PSD	-0.029
TAF5	-0.029
ITPRIP	-0.029
VWA2	-0.029
FAM24A	-0.029
EEF1AKMT2	-0.029
TEX36	-0.029
BCCIP	-0.029
C10orf90	-0.029
STK32C	-0.029
TUBGCP2	-0.029
CALY	-0.029
ECHS1	-0.029
POLR2L	-0.029
TOLLIP	-0.029
SYT8	-0.029
MRGPRE	-0.029
RRM1	-0.029
OR51E2	-0.029
OR10A5	-0.029
SYT9	-0.029
OVCH2	-0.029
AKIP1	-0.029
SPTY2D1	-0.029
ANO3	-0.029
KIAA1549L	-0.029
ABTB2	-0.029
API5	-0.029
ALKBH3	-0.029
PSMC3	-0.029
PRG3	-0.029
LPXN	-0.029
MS4A3	-0.029
MS4A2	-0.029
MS4A12	-0.029
CCDC86	-0.029
VWCE	-0.029
B3GAT3	-0.029
UBXN1	-0.029
SLC22A6	-0.029
PLAAT5	-0.029
POLA2	-0.029
BANF1	-0.029
SLC29A2	-0.029
POLD4	-0.029
GPR152	-0.029
ALDH3B1	-0.029
CHKA	-0.029
ARHGEF17	-0.029
NEU3	-0.029
TSKU	-0.029
TMEM126A	-0.029
EED	-0.029
CEP295	-0.029
C11orf54	-0.029
MED17	-0.029
VSTM5	-0.029
KBTBD3	-0.029
LAYN	-0.029
DLAT	-0.029
CD3D	-0.029
C2CD2L	-0.029
TRIM29	-0.029
VWA5A	-0.029
SPA17	-0.029
PATE2	-0.029
FOXRED1	-0.029
DCPS	-0.029
KCNJ5	-0.029
NTM	-0.029
USP5	-0.029
CLEC9A	-0.029
CLEC1A	-0.029
H4C16	-0.029
C12orf60	-0.029
RERGL	-0.029
PDE3A	-0.029
DNAI7	-0.029
REP15	-0.029
MRPS35	-0.029
KLHL42	-0.029
OVOS2	-0.029
TWF1	-0.029
DBX2	-0.029
SCAF11	-0.029
ENDOU	-0.029
LALBA	-0.029
RHEBL1	-0.029
PRPH	-0.029
FMNL3	-0.029
AQP6	-0.029
CELA1	-0.029
KRT81	-0.029
CSAD	-0.029
TMT1B	-0.029
RAB5B	-0.029
RNF41	-0.029
PAN2	-0.029
ARHGEF25	-0.029
HELB	-0.029
NAV3	-0.029
EEA1	-0.029
CRADD	-0.029
LTA4H	-0.029
ANO4	-0.029
DRAM1	-0.029
CKAP4	-0.029
POLR3B	-0.029
WSCD2	-0.029
MMAB	-0.029
FAM222A	-0.029
SDSL	-0.029
KSR2	-0.029
SETD1B	-0.029
MPHOSPH9	-0.029
DDX55	-0.029
DDX51	-0.029
SAP18	-0.029
ZDHHC20	-0.029
HSPH1	-0.029
FRY	-0.029
STOML3	-0.029
NHLRC3	-0.029
ENOX1	-0.029
TSC22D1	-0.029
GPALPP1	-0.029
LRCH1	-0.029
ESD	-0.029
CLN5	-0.029
OXGR1	-0.029
MYO16	-0.029
TEX29	-0.029
TMCO3	-0.029
HAUS4	-0.029
C14orf93	-0.029
DHRS4	-0.029
PSME2	-0.029
IPO4	-0.029
FBXO33	-0.029
LRR1	-0.029
CNIH1	-0.029
GMFB	-0.029
DLGAP5	-0.029
ARMH4	-0.029
RDH11	-0.029
RGS6	-0.029
ZNF410	-0.029
RPS6KL1	-0.029
ANGEL1	-0.029
IRF2BPL	-0.029
NGB	-0.029
LYSET	-0.029
CDC42BPB	-0.029
ASPG	-0.029
CRIP2	-0.029
GABRG3	-0.029
MTMR10	-0.029
NOP10	-0.029
GPR176	-0.029
IVD	-0.029
SEMA6D	-0.029
CEP152	-0.029
ATP8B4	-0.029
USP50	-0.029
SNX22	-0.029
PLEKHO2	-0.029
LCTL	-0.029
SPESP1	-0.029
LRRC49	-0.029
NEO1	-0.029
SIN3A	-0.029
TBC1D2B	-0.029
STARD5	-0.029
NMB	-0.029
KCTD5	-0.029
FLYWCH1	-0.029
PAM16	-0.029
KNOP1	-0.029
ACSM2A	-0.029
CDIPT	-0.029
SRCAP	-0.029
DNAJA2	-0.029
USB1	-0.029
CES2	-0.029
EXOC3L1	-0.029
TSNAXIP1	-0.029
CENPT	-0.029
EDC4	-0.029
NRN1L	-0.029
DUS2	-0.029
TANGO6	-0.029
COG8	-0.029
ZNF23	-0.029
MON1B	-0.029
MEAK7	-0.029
CTU2	-0.029
SMYD4	-0.029
GP1BA	-0.029
SLC25A11	-0.029
KIF1C	-0.029
FGF11	-0.029
PIK3R5	-0.029
PIRT	-0.029
DNAH9	-0.029
ULK2	-0.029
NATD1	-0.029
ABHD15	-0.029
OMG	-0.029
UNC45B	-0.029
DDX52	-0.029
GPR179	-0.029
KRT28	-0.029
KRT35	-0.029
KRT13	-0.029
ACLY	-0.029
HSPB9	-0.029
ADAM11	-0.029
CDC27	-0.029
MYL4	-0.029
KPNB1	-0.029
PRR15L	-0.029
CBX1	-0.029
HOXB7	-0.029
EPN3	-0.029
AKAP1	-0.029
RNFT1	-0.029
EFCAB3	-0.029
MRC2	-0.029
ICAM2	-0.029
CEP95	-0.029
MAP2K6	-0.029
ARMC7	-0.029
NUP85	-0.029
GALK1	-0.029
CYTH1	-0.029
CBX8	-0.029
TBC1D16	-0.029
CHMP6	-0.029
DCXR	-0.029
GPS1	-0.029
OGFOD3	-0.029
RNMT	-0.029
B4GALT6	-0.029
SETBP1	-0.029
ATP5F1A	-0.029
SERPINB3	-0.029
DSEL	-0.029
HSBP1L1	-0.029
PRTN3	-0.029
JSRP1	-0.029
NMRK2	-0.029
TMIGD2	-0.029
CHAF1A	-0.029
HDGFL2	-0.029
ACSBG2	-0.029
TNFSF9	-0.029
RAB11B	-0.029
KRI1	-0.029
RGL3	-0.029
PALM3	-0.029
AKAP8L	-0.029
CYP4F3	-0.029
CHERP	-0.029
ARRDC2	-0.029
MAST3	-0.029
PDE4C	-0.029
PGPEP1	-0.029
RFXANK	-0.029
FXYD5	-0.029
TMEM147	-0.029
SYNE4	-0.029
ALKBH6	-0.029
DPF1	-0.029
SUPT5H	-0.029
EID2	-0.029
FBL	-0.029
FCGBP	-0.029
BLVRB	-0.029
ZNF226	-0.029
ZNF233	-0.029
ZNF235	-0.029
NKPD1	-0.029
TRAPPC6A	-0.029
EML2	-0.029
SYMPK	-0.029
NOVA2	-0.029
NTN5	-0.029
KLK14	-0.029
HAS1	-0.029
EPS8L1	-0.029
ZNF580	-0.029
ZNF551	-0.029
TAF1B	-0.029
RRM2	-0.029
DDX1	-0.029
KHK	-0.029
PPM1G	-0.029
RBKS	-0.029
STRN	-0.029
HNRNPLL	-0.029
MCFD2	-0.029
STON1	-0.029
C2orf73	-0.029
CFAP36	-0.029
EHBP1	-0.029
AFTPH	-0.029
CEP68	-0.029
PNO1	-0.029
PLEK	-0.029
MPHOSPH10	-0.029
RAB11FIP5	-0.029
CCT7	-0.029
TPRKB	-0.029
FAHD2B	-0.029
TBC1D8	-0.029
SEPTIN10	-0.029
MYO7B	-0.029
ACMSD	-0.029
DARS1	-0.029
ORC4	-0.029
LYPD6B	-0.029
FMNL2	-0.029
LY75-CD302	-0.029
PLEKHA3	-0.029
PMS1	-0.029
C2orf88	-0.029
ORC2	-0.029
USP37	-0.029
CRYBA2	-0.029
DNPEP	-0.029
NYAP2	-0.029
SP140	-0.029
SNORC	-0.029
OTOS	-0.029
STK25	-0.029
SIRPB1	-0.029
VPS16	-0.029
UBOX5	-0.029
ADAM33	-0.029
LRRN4	-0.029
PXMP4	-0.029
MYH7B	-0.029
RBM12	-0.029
TTI1	-0.029
GTSF1L	-0.029
OSER1	-0.029
SLC35C2	-0.029
CSE1L	-0.029
ADNP	-0.029
TSHZ2	-0.029
ZBP1	-0.029
ANKRD60	-0.029
ZNF831	-0.029
MRGBP	-0.029
ARFRP1	-0.029
UCKL1	-0.029
C21orf91	-0.029
TMEM50B	-0.029
GART	-0.029
TFF3	-0.029
NDUFV3	-0.029
RRP1	-0.029
PFKL	-0.029
S100B	-0.029
PRMT2	-0.029
CLDN5	-0.029
PPM1F	-0.029
UPB1	-0.029
GRK3	-0.029
TOMM22	-0.029
DNAL4	-0.029
MIEF1	-0.029
SGSM3	-0.029
SAMM50	-0.029
PKDREJ	-0.029
MAPK12	-0.029
DENND6B	-0.029
CPT1B	-0.029
CNTN6	-0.029
TRNT1	-0.029
TATDN2	-0.029
CCDC174	-0.029
CAPN7	-0.029
HACL1	-0.029
ANKRD28	-0.029
NKIRAS1	-0.029
GOLGA4	-0.029
GORASP1	-0.029
MOBP	-0.029
CXCR6	-0.029
NME6	-0.029
PFKFB4	-0.029
APEH	-0.029
INKA1	-0.029
SEMA3G	-0.029
ACOX2	-0.029
PROK2	-0.029
GXYLT2	-0.029
VGLL3	-0.029
ZNF654	-0.029
ABHD10	-0.029
GCSAM	-0.029
ZDHHC23	-0.029
SLC15A2	-0.029
HSPBAP1	-0.029
SLC49A4	-0.029
SLC12A8	-0.029
ISY1-RAB43	-0.029
NEK11	-0.029
ACAD11	-0.029
ZBTB38	-0.029
PLSCR5	-0.029
ANKUB1	-0.029
RNF13	-0.029
GPR87	-0.029
P2RY1	-0.029
ARHGEF26	-0.029
B3GALNT1	-0.029
BCHE	-0.029
WDR49	-0.029
ACTRT3	-0.029
GPR160	-0.029
MRPL47	-0.029
MAP3K13	-0.029
FETUB	-0.029
HRG	-0.029
IL1RAP	-0.029
NCBP2	-0.029
BDH1	-0.029
SPON2	-0.029
MSANTD1	-0.029
BOD1L1	-0.029
ANAPC4	-0.029
SEL1L3	-0.029
NFXL1	-0.029
OCIAD2	-0.029
USP46	-0.029
AASDH	-0.029
PAICS	-0.029
SPMAP2L	-0.029
TMPRSS11D	-0.029
UTP3	-0.029
AFM	-0.029
MTHFD2L	-0.029
G3BP2	-0.029
CXCL11	-0.029
SOWAHB	-0.029
BMP3	-0.029
RASGEF1B	-0.029
CDS1	-0.029
ARHGAP24	-0.029
ADH1A	-0.029
LAMTOR3	-0.029
CYP2U1	-0.029
NDST4	-0.029
AFG2A	-0.029
ANKRD50	-0.029
JADE1	-0.029
MGAT4D	-0.029
C4orf46	-0.029
KLHL2	-0.029
ANXA10	-0.029
CBR4	-0.029
CENPU	-0.029
SNX25	-0.029
CCDC127	-0.029
CDH6	-0.029
BRIX1	-0.029
DNAJC21	-0.029
HMGCS1	-0.029
PARP8	-0.029
ARL15	-0.029
GPX8	-0.029
RGS7BP	-0.029
TRIM23	-0.029
POLK	-0.029
SV2C	-0.029
F2RL2	-0.029
DMGDH	-0.029
POLR3G	-0.029
POU5F2	-0.029
GPR150	-0.029
PPIC	-0.029
UQCRQ	-0.029
HSPA9	-0.029
NRG2	-0.029
PCDHA2	-0.029
PCDHB5	-0.029
PCDHB15	-0.029
SCGB3A2	-0.029
GEMIN5	-0.029
NUDCD2	-0.029
SMIM23	-0.029
BNIP1	-0.029
ARL10	-0.029
UNC5A	-0.029
HK3	-0.029
PHYKPL	-0.029
CNOT6	-0.029
RIOK1	-0.029
SIRT5	-0.029
BTN1A1	-0.029
PSORS1C2	-0.029
DDX39B	-0.029
GPANK1	-0.029
DDAH2	-0.029
CLPSL1	-0.029
SRPK1	-0.029
BNIP5	-0.029
RAB44	-0.029
GUCA1B	-0.029
TBCC	-0.029
ADGRF2P	-0.029
ADGRF4	-0.029
OPN5	-0.029
CRISP1	-0.029
B3GAT2	-0.029
IMPG1	-0.029
IBTK	-0.029
UBE3D	-0.029
ZNF292	-0.029
EPHA7	-0.029
MMS22L	-0.029
QRSL1	-0.029
PPIL6	-0.029
GPR6	-0.029
MFSD4B	-0.029
FAM229B	-0.029
VNN1	-0.029
NHSL1	-0.029
NMBR	-0.029
AIG1	-0.029
GPR31	-0.029
INTS1	-0.029
SLC29A4	-0.029
FBXL18	-0.029
VWDE	-0.029
IGF2BP3	-0.029
HOXA7	-0.029
SCRN1	-0.029
PPP1R17	-0.029
SPMIP7	-0.029
TRIM50	-0.029
CLDN3	-0.029
RBM48	-0.029
COL26A1	-0.029
PUS7	-0.029
BCAP29	-0.029
TES	-0.029
WNT16	-0.029
AASS	-0.029
SPAM1	-0.029
FSCN3	-0.029
OPN1SW	-0.029
CPA2	-0.029
CPA5	-0.029
AGBL3	-0.029
STMP1	-0.029
ZC3HAV1L	-0.029
TBXAS1	-0.029
TMEM178B	-0.029
ASB10	-0.029
HTR5A	-0.029
MYOM2	-0.029
CLDN23	-0.029
SORBS3	-0.029
PDLIM2	-0.029
C8orf58	-0.029
DPYSL2	-0.029
MAK16	-0.029
UNC5D	-0.029
GOLGA7	-0.029
CHCHD7	-0.029
SDCBP	-0.029
GGH	-0.029
DNAJC5B	-0.029
CA3	-0.029
CPQ	-0.029
RIDA	-0.029
AZIN1	-0.029
ANXA13	-0.029
RNF139	-0.029
GSDMC	-0.029
EFR3A	-0.029
PARP10	-0.029
ZFTRAF1	-0.029
PLPP6	-0.029
TTC39B	-0.029
CCDC171	-0.029
HAUS6	-0.029
ACER2	-0.029
LRRC19	-0.029
NUDT2	-0.029
CCL19	-0.029
CARNMT1	-0.029
PRUNE2	-0.029
UBQLN1	-0.029
SLC28A3	-0.029
NAA35	-0.029
AUH	-0.029
PTPDC1	-0.029
CCDC180	-0.029
GALNT12	-0.029
PALM2AKAP2	-0.029
PTGR1	-0.029
DAB2IP	-0.029
RALGPS1	-0.029
KYAT1	-0.029
FNBP1	-0.029
NUP214	-0.029
ABO	-0.029
FCN1	-0.029
NACC2	-0.029
LCN6	-0.029
RABL6	-0.029
ENTPD2	-0.029
MRPL41	-0.029
FRMPD4	-0.029
BMX	-0.029
S100G	-0.029
FUNDC1	-0.029
UBA1	-0.029
ZNF182	-0.029
CCNB3	-0.029
GPR173	-0.029
AWAT1	-0.029
TAF9B	-0.029
TNMD	-0.029
TCEAL6	-0.029
GPRASP1	-0.029
MORF4L2	-0.029
FAM199X	-0.029
RIPPLY1	-0.029
CAPN6	-0.029
LONRF3	-0.029
STEEP1	-0.029
ACTRT1	-0.029
TREX2	-0.029
DUSP9	-0.029
TKTL1	-0.029
MPP1	-0.029
DDX3Y	-0.029
CLDND2	-0.0294
ALOX12B	-0.0414
CASP14	-0.0414
TRPM4	-0.0301
THRSP	-0.0298
ABCG4	-0.0298
ABHD4	-0.0298
ATP6V0C	-0.0291
ATP5MC2	-0.0277
GFPT2	-0.0277
EML4	-0.0291
JPH1	-0.0292
SIVA1	-0.0299
EFHC1	-0.0304
PEA15	-0.0284
PLA1A	-0.0309
GINS1	-0.0294
BOLA1	-0.0299
NEK2	-0.0299
LTBP2	-0.0299
RIN3	-0.0299
EMC4	-0.0299
MED11	-0.0299
ABTB1	-0.0299
NRSN1	-0.0299
OGN	-0.0299
ARRDC1	-0.0299
INHBC	-0.0295
ABCC9	-0.0261
WDR37	-0.0295
ZBTB32	-0.0295
ASF1A	-0.0295
TECR	-0.0297
KCNA6	-0.0298
NLN	-0.0286
CDH9	-0.0299
GOSR2	-0.03
CTIF	-0.0298
ATP5PO	-0.0298
OSBPL11	-0.0298
H1-8	-0.0298
CCL26	-0.0298
LRRN3	-0.0298
HGD	-0.0466
TMEM9B	-0.0301
NCAPD3	-0.0301
SYNJ2BP	-0.0301
PPIL3	-0.0301
PRR5	-0.0301
SERF1B	-0.0301
TBC1D9B	-0.0301
NUDT16L1	-0.0302
PACRG	-0.0302
DCAF7	-0.0303
EIF3K	-0.0303
STK38L	-0.0305
RPL3L	-0.0303
PLA2G12B	-0.0307
PNPLA3	-0.0307
CMPK1	-0.0286
SLC27A3	-0.0286
ARF3	-0.0286
PPFIA2	-0.0286
NOSTRIN	-0.0286
KCNG1	-0.0286
ALDH1L1	-0.0286
SASH1	-0.0286
EPHX2	-0.0286
GPAA1	-0.0286
FBP2	-0.0286
ABITRAM	-0.0286
IMPG2	-0.0301
WDPCP	-0.0301
LZTFL1	-0.0155
SART1	-0.0304
MON1A	-0.0304
ARPC5L	-0.0304
GJB5	-0.0282
NPY1R	-0.0147
PDPR	-0.0308
UBE2D1	-0.0308
TAX1BP3	-0.0308
DOCK6	-0.0308
ZNF334	-0.0308
THOC7	-0.0308
DPYD	-0.0306
IFIT3	-0.0306
PYROXD1	-0.0306
RNASE6	-0.0306
XAF1	-0.0306
ZNG1B	-0.0306
KLKB1	-0.0306
ETFBKMT	-0.0305
CAV2	-0.0305
GPR50	-0.0341
SLC13A2	-0.0306
SLC25A17	-0.0327
KRT32	-0.0307
CMPK2	-0.0307
FZD3	-0.0153
B3GALT6	-0.0308
TMEM88B	-0.0308
C1orf174	-0.0308
NPPB	-0.0308
TNFRSF8	-0.0308
CTRC	-0.0308
PADI2	-0.0308
ZNF683	-0.0308
MAP3K6	-0.0308
THEMIS2	-0.0308
PTPRU	-0.0308
COL16A1	-0.0308
DNALI1	-0.0308
HPCAL4	-0.0308
TRIT1	-0.0308
MYCL	-0.0308
GUCA2A	-0.0308
LURAP1	-0.0308
TTC39A	-0.0308
ITGB3BP	-0.0308
GNG12	-0.0308
ASB17	-0.0308
PIGK	-0.0308
FNBP1L	-0.0308
CNN3	-0.0308
PALMD	-0.0308
PRMT6	-0.0308
PSMA5	-0.0308
INKA2	-0.0308
CTTNBP2NL	-0.0308
RHOC	-0.0308
TSHB	-0.0308
ACP6	-0.0308
PLEKHO1	-0.0308
C1orf56	-0.0308
GABPB2	-0.0308
SPRR1A	-0.0308
S100A6	-0.0308
S100A14	-0.0308
JTB	-0.0308
TPM3	-0.0308
ATP8B2	-0.0308
KCNN3	-0.0308
DPM3	-0.0308
HCN3	-0.0308
RHBG	-0.0308
BCAN	-0.0308
PEAR1	-0.0308
PEX19	-0.0308
NDUFS2	-0.0308
SH2D1B	-0.0308
UAP1	-0.0308
RGS21	-0.0308
SHISA4	-0.0308
KLHL12	-0.0308
YOD1	-0.0308
KCNH1	-0.0308
INTS7	-0.0308
PACC1	-0.0308
CNIH4	-0.0308
SIPA1L2	-0.0308
TOMM20	-0.0308
B3GALNT2	-0.0308
FMN2	-0.0308
OR2L13	-0.0308
TUBAL3	-0.0308
TASOR2	-0.0308
KIN	-0.0308
CDC123	-0.0308
RSU1	-0.0308
ST8SIA6	-0.0308
PTCHD3	-0.0308
SVIL	-0.0308
WASHC2C	-0.0308
C10orf71	-0.0308
ZNF365	-0.0308
ASCC1	-0.0308
DNAJC9	-0.0308
CDHR1	-0.0308
SNCG	-0.0308
MINPP1	-0.0308
HECTD2	-0.0308
CYP2C19	-0.0308
ALDH18A1	-0.0308
OPALIN	-0.0308
ARHGAP19	-0.0308
LOXL4	-0.0308
CPN1	-0.0308
KCNIP2	-0.0308
ARMH3	-0.0308
PPRC1	-0.0308
CUEDC2	-0.0308
CALHM1	-0.0308
GSTO2	-0.0308
TECTB	-0.0308
HABP2	-0.0308
INPP5F	-0.0308
IKZF5	-0.0308
NPS	-0.0308
FUOM	-0.0308
TRIM66	-0.0308
SWAP70	-0.0308
CTR9	-0.0308
TMEM86A	-0.0308
DNAJC24	-0.0308
PRRG4	-0.0308
AGBL2	-0.0308
SLC15A3	-0.0308
SPINDOC	-0.0308
MAJIN	-0.0308
FAU	-0.0308
RNASEH2C	-0.0308
RIN1	-0.0308
BRMS1	-0.0308
CDK2AP2	-0.0308
PPFIA1	-0.0308
FAM168A	-0.0308
RNF169	-0.0308
SLCO2B1	-0.0308
FDX1	-0.0308
FDXACB1	-0.0308
SCN4B	-0.0308
TRAPPC4	-0.0308
DPAGT1	-0.0308
THY1	-0.0308
PANX3	-0.0308
MSANTD2	-0.0308
NINJ2	-0.0308
C1RL	-0.0308
ACSM4	-0.0308
CAPRIN2	-0.0308
RESF1	-0.0308
BICD1	-0.0308
SYT10	-0.0308
ZNF641	-0.0308
KANSL2	-0.0308
DAZAP2	-0.0308
FIGNL2	-0.0308
ESYT1	-0.0308
ATP5F1B	-0.0308
SLC26A10P	-0.0308
OS9	-0.0308
KICS2	-0.0308
WIF1	-0.0308
CPSF6	-0.0308
PTPRR	-0.0308
TSPAN8	-0.0308
NAP1L1	-0.0308
SLC6A15	-0.0308
WASHC3	-0.0308
NUP37	-0.0308
FICD	-0.0308
PPTC7	-0.0308
DDX54	-0.0308
RBM19	-0.0308
MAP1LC3B2	-0.0308
HRK	-0.0308
MLEC	-0.0308
ABCB9	-0.0308
CDK2AP1	-0.0308
DHX37	-0.0308
MIPEP	-0.0308
ALG5	-0.0308
SLC25A15	-0.0308
LPAR6	-0.0308
PHF11	-0.0308
KPNA3	-0.0308
ALG11	-0.0308
PCDH20	-0.0308
KLF12	-0.0308
GPR18	-0.0308
METTL21C	-0.0308
ABHD13	-0.0308
ANKRD10	-0.0308
GRTP1	-0.0308
PIP4P1	-0.0308
RNASE9	-0.0308
TOX4	-0.0308
SLC22A17	-0.0308
SCFD1	-0.0308
MBIP	-0.0308
LRFN5	-0.0308
NID2	-0.0308
PSMC6	-0.0308
HSPA2	-0.0308
DLST	-0.0308
PRIMA1	-0.0308
APH1B	-0.0308
ZNF609	-0.0308
OAZ2	-0.0308
RCN2	-0.0308
HMG20A	-0.0308
BTBD1	-0.0308
UNC45A	-0.0308
DECR2	-0.0308
RAB40C	-0.0308
RAB26	-0.0308
ECI1	-0.0308
BICDL2	-0.0308
CORO7-PAM16	-0.0308
UBN1	-0.0308
PRM1	-0.0308
TNFRSF17	-0.0308
ACSM1	-0.0308
KIF22	-0.0308
DOC2A	-0.0308
ALDOA	-0.0308
MYL11	-0.0308
SEPHS2	-0.0308
PHKG2	-0.0308
RNF40	-0.0308
OGFOD1	-0.0308
KIFC3	-0.0308
CNOT1	-0.0308
BEAN1	-0.0308
FHOD1	-0.0308
NUTF2	-0.0308
SNTB2	-0.0308
COG4	-0.0308
IST1	-0.0308
DHODH	-0.0308
ATP2C2	-0.0308
COTL1	-0.0308
USP10	-0.0308
COX4I1	-0.0308
MVD	-0.0308
RNF166	-0.0308
PABPN1L	-0.0308
DOC2B	-0.0308
LIAT1	-0.0308
NCBP3	-0.0308
TM4SF5	-0.0308
ALOX12	-0.0308
C17orf49	-0.0308
TMEM95	-0.0308
SOX15	-0.0308
TEKT3	-0.0308
TOP3A	-0.0308
MAP2K3	-0.0308
VTN	-0.0308
EFCAB5	-0.0308
RAB11FIP4	-0.0308
TMEM132E	-0.0308
CCT6B	-0.0308
KRT26	-0.0308
ZNF385C	-0.0308
IFI35	-0.0308
SLC25A39	-0.0308
CCDC103	-0.0308
KANSL1	-0.0308
GIP	-0.0308
CUEDC1	-0.0308
CCDC47	-0.0308
CD300LD	-0.0308
CD300E	-0.0308
TMEM104	-0.0308
TSEN54	-0.0308
RNF157	-0.0308
LGALS3BP	-0.0308
NPTX1	-0.0308
AATK	-0.0308
BAHCC1	-0.0308
MRPL12	-0.0308
COLEC12	-0.0308
NDC80	-0.0308
PPP4R1	-0.0308
CEP192	-0.0308
KLHL14	-0.0308
NOL4	-0.0308
ALPK2	-0.0308
ZCCHC2	-0.0308
TMX3	-0.0308
SOCS6	-0.0308
ZNF516	-0.0308
SHC2	-0.0308
MIDN	-0.0308
SPPL2B	-0.0308
ZNF555	-0.0308
TLE6	-0.0308
PIAS4	-0.0308
CREB3L3	-0.0308
YJU2	-0.0308
ADGRE1	-0.0308
ARHGEF18	-0.0308
ICAM5	-0.0308
RAD23A	-0.0308
ADGRL1	-0.0308
SLC35E1	-0.0308
F2RL3	-0.0308
MYO9B	-0.0308
GTPBP3	-0.0308
KCNN1	-0.0308
KXD1	-0.0308
UPF1	-0.0308
SLC25A42	-0.0308
POP4	-0.0308
DPY19L3	-0.0308
GPATCH1	-0.0308
FXYD1	-0.0308
DMKN	-0.0308
IFNL2	-0.0308
CD177	-0.0308
QPCTL	-0.0308
CYTH2	-0.0308
HSD17B14	-0.0308
IL4I1	-0.0308
KLK13	-0.0308
FPR1	-0.0308
CDC42EP5	-0.0308
SYT5	-0.0308
ZNF329	-0.0308
EIPR1	-0.0308
CPSF3	-0.0308
KLF11	-0.0308
UBXN2A	-0.0308
DNAJC27	-0.0308
