Gene	prior
TMPRSS3	0.00193
GJB2	0.0042
VANGL1	-0.00149
MCTP1	-0.00198
FAT4	-0.0025
CHRNA9	-0.00138
CHRNA10	-0.00119
COL4A3	-0.00305
MIF	-0.00214
SLC44A2	0.00052
MCOLN3	0.00209
ANKRD6	-0.00119
FZD2	-0.00232
TMC2	0.000381
GRXCR2	-0.00138
RIPOR2	-0.00151
PTPRQ	-0.00151
CLIC5	-0.0014
CDC14A	-0.000608
OTOF	-0.00157
LHFPL5	0.000129
LRRN1	-0.00134
PTK7	0.00567
STRC	-0.00132
KLHL18	-0.00138
SYNE4	0.00101
COBL	0.000478
PDZD7	-0.00138
TMEM63B	0.000763
RFX3	-0.00071
RFX1	-7.86e-05
UNK	-0.00188
TRIM67	-0.002
ZRANB1	-0.00176
FAM3D	-0.00216
SLC19A1	-0.00181
FEM1A	-0.00144
RAPH1	-0.00203
NDST4	-0.00113
FAM227B	-0.00249
LYPD8	-0.00144
GFUS	-0.00201
SESTD1	-0.000542
RAB25	-0.001
TFR2	-0.00201
ST6GALNAC1	-0.00125
TTLL3	-0.00242
SLC26A3	-0.00188
BCAM	-0.00171
CEACAM5	-0.0023
MAP3K8	-0.00277
KIF16B	-0.00226
HMGB3	-0.00151
ZFX	-0.00037
PCLAF	0.000426
PLCD1	-0.00161
OSMR	0.000386
CBFA2T3	-0.0015
ANG	0.00119
IL3RA	-0.001
TET2	-0.0043
CD34	-0.00046
SART3	-0.00138
PKLR	-0.00225
LDHA	-0.00107
ATF7	0.000791
TXLNG	-0.00106
FAM210A	-0.00214
CHAD	-0.00144
CD55	-0.00188
C1QTNF6	-0.00162
CPN1	-0.00113
CFB	-0.00186
CR1	-0.00226
TMEM35A	-0.00163
RIN1	-0.00119
C1QL3	-0.00198
PAK3	-0.00132
PDE6C	-0.00125
RP1	-0.000522
KCNB1	-0.00167
VSX1	0.00336
TLCD3B	-0.0014
UNC13B	-0.00188
TMEM30A	-0.00273
EGFLAM	-0.00125
RP1L1	-0.00144
GRM6	-0.00176
PDE6D	-0.00151
GUCA1A	-0.00157
OPN1SW	-0.00113
KCNV2	-0.00151
LRIT1	-0.00113
TMEM135	0.00319
NXNL1	-9.09e-05
NYX	-0.00119
CETN3	-0.00198
GNB3	-0.00132
TULP1	-0.00109
RORB	-0.00333
HCAR1	-0.00208
NR2E3	-0.00151
CPLX3	-0.00182
SAG	-0.00059
IMPG2	-0.00235
RGS7	-0.00199
PCARE	-3.62e-05
ARR3	-0.000947
CACNA2D4	-0.00157
RTBDN	0.00032
GPR179	-0.00113
PROM1	-0.00073
ASRGL1	-0.00188
CFAP418	-0.00222
TUBGCP4	-0.00114
PIAS3	-0.00106
MYRF	-0.000502
CCDC66	-0.00182
LPCAT1	-0.00252
CERKL	-0.00248
RGS11	-0.00132
MUC5AC	-0.00132
ALDH1A1	-0.00188
ALDH1A3	-0.00222
ADCYAP1R1	-0.00209
BTG1	-0.00233
NRGN	-0.00162
PRKCB	0.00366
RYR3	-0.00155
CTNND2	-0.0014
FZR1	-0.00218
SYT4	-0.00148
RAB19	-0.00138
KCTD16	-0.00106
EPHA6	-0.00187
PTPRZ1	-0.00307
VDAC1	-0.00189
ADCY8	-0.00163
ZNF175	-0.00113
AFM	-0.00113
ATOX1	-0.00197
CCS	-0.00138
SCO2	0.000416
IFTAP	-0.00172
PATE4	-0.00166
LIMK2	-0.00258
KLHL20	-0.00138
ABCB5	-0.00157
ITGA9	-0.00186
INHBB	-0.00153
AQP5	-0.00201
DSTN	-0.00198
KRT4	0.00314
B3GNT7	-0.00137
PRDM4	-0.00159
GTPBP10	-0.00163
GLYCTK	-0.00116
KRTAP7-1	-0.00119
DSC2	-0.000583
TOP2A	-0.00181
GOLGA1	-0.00159
INPP1	-0.00146
CHST5	-0.00153
UBL7	-0.00201
EFNA4	-0.00119
PRMT3	-0.00242
TRRAP	-0.00151
DAP	-0.00119
FBXL18	-0.00113
ZDHHC16	-0.00178
IQCA1	-0.00153
PPAT	-0.00141
ABHD17B	-0.00113
IK	-0.00185
FRMD3	-0.00119
PEX6	-0.00138
AHSA2P	-0.00106
COQ6	-0.00275
GJA8	-0.00266
ANKRD35	-0.001
NCS1	-0.00125
CRYAB	0.00285
CRYBA2	-0.00106
RNF103-CHMP3	-0.000861
GRB7	-0.00132
TOM1L2	0.00109
PEX3	-0.000581
SLC25A28	-0.00167
HSF4	-0.00166
AHCYL1	-0.00141
SLC17A2	-0.00106
ANPEP	-0.00144
DUSP11	-0.00157
ZC3H14	-0.00132
LTN1	7.7e-05
DPT	-0.00144
KERA	-0.00132
ABCA12	0.00413
GRHL1	0.00011
EVPL	-0.001
SDR9C7	-0.00155
KRT2	-0.00224
NIPAL4	0.00318
CEP192	-0.001
TMX3	-0.001
HEXIM1	-0.0017
SLC5A7	0.000971
SPEG	-0.00181
THBS4	-0.00205
JARID2	-0.00391
TRIM9	-0.00161
MARCHF7	-0.00037
CNTN2	-0.0017
SLC22A5	-0.00191
YBX2	-0.0017
MGAT1	-0.00147
HPGD	-0.00119
GABRB1	-0.00106
CGA	-0.00207
HSD17B1	-0.002
MANF	-0.00205
ARHGAP11B	-0.00132
FRS3	-0.00157
MYG1	0.000756
HSD11B2	-0.00217
SYTL4	-0.000979
ADA	-0.000894
IFT57	-0.000777
LBX2	-0.000209
CLN8	-0.0037
MN1	-0.000508
ANTXR1	-0.0017
CREB3L2	-0.00144
GPR161	-0.00264
GOLGA5	-0.00207
GOLGB1	-0.00188
BRD4	-0.00101
BOC	-0.00176
MAU2	0.00352
SLC39A1	-0.00125
CCDC186	-0.00144
XRCC2	0.00272
METTL4	-0.00137
ANP32B	-0.00165
GORAB	-0.00144
STK36	-0.00258
FGD1	-0.00145
ATP13A1	-0.00121
ESRP1	0.00281
RYK	0.00198
DPF2	-0.00167
SLC25A32	-0.000909
LAPTM4B	-0.00178
LAMP1	0.00373
SFRP1	0.00211
CCBE1	-0.00154
CNNM2	-0.0015
RGL1	-0.00313
TOGARAM1	-0.00157
CRELD1	-0.00233
SLC25A1	-0.00133
HAT1	-0.00118
TM2D2	-0.00125
SNX3	-0.00203
NOSIP	-0.000627
PSAT1	-0.00123
MTHFD2	-0.00144
UBXN7	-0.00138
AKAP6	-0.00175
LRRC70	6.59e-05
BBOX1	-0.00163
G3BP1	0.000678
CAND1	-0.00293
ANAPC15	-0.00195
CEP135	-0.00176
L3MBTL3	-0.00111
SLC25A21	-0.00131
OS9	-0.000368
RHOBTB3	-0.00131
CCDC57	-0.000494
BBX	-0.000809
IDE	7.94e-05
FAM120C	-0.000935
ERCC3	-0.00189
TTC28	0.001
IFT80	-0.00177
CNPY2	-0.000727
PRKRA	0.00285
BNIP2	-0.000712
C10orf120	-0.00062
DLX1	-0.00126
EXOC3L2	-0.00115
SYPL1	-0.00119
GKN1	-0.00082
AMBRA1	-0.000848
EPS8L3	-0.000241
SLA2	-0.000935
HSP90AA1	-0.00216
WAC	-0.000377
CGRRF1	-0.000431
THPO	-0.00062
HMX3	-0.00223
EHF	-0.00104
H2AZ1	-0.00128
B3GNT6	0.000809
RAB11A	0.0017
IL10RB	-0.00239
RIPK3	-0.00242
BTNL2	-0.00113
MUC13	-0.00144
GDI1	-0.00154
LYPD1	-0.00119
PTPRG	-0.00141
IL4I1	-0.00119
RAP1B	-0.00188
NPAS1	0.00034
STX1A	-0.00168
PRRT2	-0.00116
PRKACB	-0.00212
RAP1A	-0.0017
ZP2	0.00338
ZP3	0.00313
P3H3	-0.00119
TNXB	-0.000486
PPIB	0.000925
DSE	-0.00144
IL36A	-0.00119
RPS6KA5	-0.00201
PLA2G4A	-0.00347
OLFM4	-0.00138
SIRT7	0.00262
IL36G	-0.00201
IKBIP	-0.00125
CD200	-0.000429
QPRT	-0.000857
SIGLEC14	-0.00151
CD14	-0.00169
ITLN2	-0.00176
KLK6	0.000163
FHIP2B	0.000822
A2M	-0.00176
UOX	-0.00333
TMEM160	-0.0018
RPS6KA4	-0.00176
MS4A2	-0.00106
NFKBIB	0.000267
IRF9	-0.00119
EPHB6	-0.00199
ANXA5	-0.00138
AIM2	-0.00245
PDCD4	-0.00125
TNFSF12-TNFSF13	-0.00162
LGALS1	0.00099
TLR1	-0.00125
MAPKAPK3	-0.00176
MEX3C	-0.00159
LTB4R	-0.00104
IL18RAP	-0.00134
UBASH3A	-0.00111
DUSP2	-0.00106
CABIN1	-0.00183
PELI1	-0.00217
MAP4K1	-0.00151
STK17B	-0.00144
UBASH3B	-0.00119
DEF6	-0.00156
PLEKHF1	-0.00138
TIRAP	-0.0017
IL9	-0.00325
CXCL9	0.00129
BATF3	-0.00132
PTPRCAP	-0.00138
IMPDH1	-0.00151
IMPDH2	-0.00132
TNFSF9	-0.00106
EMP2	-0.00119
GREB1	-0.00132
KDM3B	-0.00236
LTF	-0.00195
DLGAP5	-0.00106
MYLK	0.000845
ATP12A	-0.00125
HOXB6	0.00176
TSN	-0.00146
AHSP	-0.00244
SAMD9L	-0.00197
RPA1	0.00153
PCID2	-0.00239
SLC19A2	-0.000588
SPRED2	-0.00231
CD9	-0.00201
FRMD5	-0.00165
CRLF3	-0.00176
INKA2	-0.00113
CAMK1G	-0.001
MCF2	-0.00119
CAPRIN1	-0.00157
SDCBP	-0.00113
WDR91	-0.00176
SUPT16H	-0.00163
COQ9	1.18e-05
KIF21B	-0.00163
SRGAP2	-0.00113
GRIN3A	-0.00125
GPRIN3	-0.00106
TAFA2	-0.00187
CMTR1	-0.00122
YWHAZ	-0.00152
HOMER1	-0.00151
PCDH9	-0.00188
FJX1	-0.000177
DEPDC5	-0.00219
MOV10	-0.0014
NENF	-0.00119
CUL4B	0.00382
ZDHHC8	-0.00117
STAU1	-0.00125
CLEC9A	-0.00106
CTSE	-0.00176
CD68	-0.00151
RAB43	-0.00125
CLEC1A	-0.00106
TARM1	-0.00182
MARCO	-0.00179
TNFSF15	-0.0013
PLET1	-0.00138
RAB7B	-0.00106
RRAS	-0.00188
OXSR1	-0.00152
TBKBP1	-0.000439
CCL22	-0.00106
CX3CL1	0.000492
ARIH2	-0.00106
LPAR2	-0.00182
GPNMB	-0.00144
BCL2A1	0.00249
F11R	-0.00132
ST6GAL1	-0.00132
CAPG	-0.00125
GPR31	0.000794
TANK	-0.00133
CD200R1	-0.00148
RHBDD3	-0.00179
ASB2	-0.00182
KDM5C	0.000598
VRK2	-0.00119
ARHGAP44	-0.00138
FTSJ1	-0.00257
PHLDB2	-0.00138
TANC1	-0.0016
SPIRE1	-0.00144
ARMCX5-GPRASP2	-0.000468
CPT1C	-0.00241
CTTNBP2	-0.000228
ADAP1	-0.00151
CPNE6	-0.00138
DLGAP4	-0.00254
PHF21B	-0.00125
SSUH2	-0.00113
MBD1	0.00029
AGAP3	-0.00143
INSYN1	-0.00138
FABP7	-0.00134
CLSTN3	-0.0009
LRRTM4	-0.00119
KATNA1	-0.00139
NFIC	-0.00157
PEX5L	-0.00132
S100A10	-0.00119
HCRTR2	-0.00125
ADCY7	-0.0013
THOP1	-0.00236
CHDH	-0.00186
PTGFRN	-0.001
DOLK	0.00231
FOSB	-0.0023
GRIN2A	-0.00176
UROS	-0.00208
RABGEF1	-0.00117
ALG13	-0.000163
UTP3	-6.3e-05
RBBP7	-0.000238
PKN2	0.0012
AKAP17BP	-0.000554
RAD51D	-0.000554
KIF7	0.00116
ELMO2	0.00317
ATP2A1	-0.00157
KLHL41	-0.00132
HLX	-0.00131
CLIP3	-0.00138
DNAJB4	0.00271
GNE	-0.00407
OTP	0.000908
ERCC5	0.000894
GPR39	-0.00198
P2RY4	-0.001
FAM20B	-0.00106
RPRD1B	-0.00144
CYP26A1	0.00456
SMARCA2	0.000557
CLDN15	-0.00132
SPINT2	0.000369
CDC73	0.00422
RNPC3	-0.00286
A4GNT	-0.00125
SLC26A1	-0.0016
GHSR	-0.00179
SLC22A1	-0.00119
SLC4A9	-0.001
CA9	-0.00138
GPX2	-0.00182
FUT2	-0.00125
SLC26A7	-0.00138
CCT5	-0.00166
SULT2A1	-0.001
GALK2	-0.00195
ZNF474	-0.0017
ASPHD1	-0.000759
DNAJB12	-0.00125
SPATA31F3	-0.0018
PTCHD4	-0.00119
ITGB6	-0.00312
METTL18	-0.00147
ATP1A1	-0.00284
ASCL5	-0.00158
CS	-0.00202
CIBAR1	-0.00145
CD38	-0.00245
DENND10	-0.000988
CIMAP1B	-0.00163
KRT26	-0.00119
SCEL	-0.00164
CAST	-0.00223
KCNJ2	-0.000374
CST6	0.00216
HUNK	-0.00108
COG5	-0.00153
MARVELD3	0.0012
SYNJ2BP	-0.00125
THOC1	-0.00253
NUGGC	-0.00171
ALG2	-0.00122
PROSER2	-0.00198
WDR35	-0.00132
PKD1L1	-0.00199
IFT46	-0.00157
PCSK6	0.00431
DAND5	-0.00147
RTTN	-0.000599
TNIK	-0.00116
NPTX2	-0.00113
KLHL3	-0.00189
TFCP2L1	-0.00192
TECTB	-0.00113
OCM2	0.000634
COCH	-0.00125
PKHD1L1	-0.0012
HGF	-0.000995
DDC	-0.00386
PNKD	-0.00106
CDNF	-0.00072
SLITRK2	-0.0027
CHRM5	-0.00151
USP8	-0.00157
HES7	0.00362
NRARP	0.00121
MED12	0.00544
LHX9	-0.00163
TLX1	-0.000565
OSM	-0.00106
NTF4	-0.00295
UCHL3	-0.00233
SHC2	-0.00119
RAP1GDS1	-0.00226
HRK	-0.00113
SHC3	-0.00125
SIX4	0.0121
ZNF503	-0.00234
UQCRFS1P1	-0.00123
RLIM	-0.00206
CD5L	-0.000954
TEX15	-0.00138
MCMDC2	-0.00151
RAD51	-0.00142
TERB2	-0.00176
POLD3	-0.00173
HELB	-0.00113
GGN	-0.00106
CSNK2B	-0.00283
RSF1	-0.000633
KNL1	0.00101
MND1	-0.00119
MEIOC	-0.00182
NDRG3	-0.00215
FANCB	-0.00176
FIGLA	-0.00157
SETX	-0.00234
MEIOB	-0.0017
SCAI	-0.00172
PSMC3IP	-0.00144
C1orf146	-0.00163
TRPV4	-0.00205
UCN2	-0.00125
DMXL2	-0.00234
CAPZA2	-0.00151
HMGXB3	-0.00121
CDHR2	-0.00125
AP1M2	0.00126
FDX2	-0.00152
VAMP4	-0.00236
SPINK1	0.00321
RBM22	-0.00276
RUNX1T1	-0.00216
IKZF2	-0.00163
CIB3	-0.00166
ZNF385C	-0.00119
HMX1	-0.00168
LEAP2	-0.00154
NAA40	0.00144
RMI1	-0.00129
PSMC1	-0.00117
ADGRL3	-0.00176
SCNN1A	0.00276
MGLL	-4.96e-05
MAX	-0.00138
DAXX	-0.00154
ELF5	-0.00195
PALB2	-0.00158
AMN	-0.00207
RANGAP1	-0.00138
SCX	0.00171
ETS2	-0.000378
N6AMT1	0.00182
IL17F	-0.00201
IL12RB1	-0.00132
DEFB110	-0.00132
PLCZ1	-0.00153
MRPS18C	0.00212
HLCS	0.00224
MRPL22	0.00231
NDUFA9	0.00243
DAB2	-0.00195
SKA2	0.00266
SDHAF2	0.00243
CLPX	0.00243
ISCA1	0.00264
MRPL44	0.00243
TIMM22	0.00224
ACTR8	0.00212
METTL3	-0.00309
FASTKD5	0.00212
VPS41	-0.00138
CENPO	0.00357
FGF4	-0.00101
MRPL3	0.00228
NDUFS8	0.00243
BORCS6	0.00231
IPO11	0.00212
MARS2	0.00218
YLPM1	0.00212
TPK1	0.00231
PDE6G	-0.00157
MFRP	-0.00182
PDCL	-0.00125
CNGA1	-0.00176
MTNR1A	-0.00144
ARL13B	-0.00287
FAM161A	-0.00194
MEF2D	0.00181
REEP6	-0.00221
OOEP	0.00345
PRORP	0.000289
SHB	-0.000392
WDHD1	0.00029
SLC30A9	-0.00195
USP7	-0.00132
RAD9B	-0.000514
UPF1	0.000237
TRIM59	0.0019
LPAR4	-0.00188
ANKMY2	-0.00212
RACK1	-0.00157
ELOF1	0.00168
HAUS6	-0.00113
PUF60	-0.00216
TMEM70	-0.00236
CTDP1	-0.000109
DDX6	-0.000294
RINT1	0.00468
ZNF674	-0.000728
FDXR	0.00167
NLRP5	0.00351
XRCC3	-0.00144
RPL22L1	-0.00106
L3MBTL2	-0.00144
MRPL41	-0.00113
WTAP	-0.00106
FBXO5	-0.00183
MTCH2	-0.00151
UQCC3	0.000348
TWNK	-0.000871
DAPK3	-0.00144
HINFP	-0.00106
NUP133	6.89e-05
SMARCA5	-0.00138
ARHGAP6	-0.0012
DOCK5	0.00166
PRUNE1	-0.00113
ARPP19	-0.000561
SLC34A2	-0.00195
RAB6D	-0.00119
TMEM41B	-0.00109
CASC3	-0.00218
UBA1	-0.00106
PYHIN1	-0.00191
IPPK	-0.00138
CHCHD1	-0.00151
KCTD15	-0.00037
AIMP1	0.000426
NSMCE1	-0.00184
FLYWCH1	-0.00113
DHX29	-0.00166
TM9SF2	-0.00132
CARS2	-0.00199
SFR1	-0.00132
WDCP	-0.00119
CHTF18	-0.00204
CDAN1	-0.00188
MYH8	-0.00132
S100A16	-0.00144
MVK	-0.00141
CELF1	-0.00191
MCCC1	-0.00119
GET1	-0.00109
B3GALNT2	-0.00119
COA5	-0.00151
TMEM209	-0.0017
GOLGA7	-0.00113
CRISPLD2	-0.000224
HMG20A	-0.00119
DDX10	-0.00157
RAB2A	-0.00157
GNB1L	-0.000483
GPAA1	-0.00125
WDR59	-0.00151
CHRNB1	-0.00163
ZFP91	-0.00144
BRAT1	-0.00113
FLII	-0.00148
SRSF6	-0.00119
CEP83	-0.00157
BCL9	0.00336
CBX4	-0.00137
PDHB	-0.00157
NDEL1	-0.0017
NUFIP2	-0.00108
COX7C	-0.00157
XPOT	-0.00125
SLC7A7	-0.00382
CDC42BPB	-0.00113
SASH1	-0.00125
SEPTIN11	-0.00125
MAPKAP1	0.000745
PPP1R35	-0.00195
MRPL58	-0.00125
EIF4ENIF1	-0.00151
DDX31	-0.00106
ZNF490	-0.00218
PKM	-0.00146
MDH2	-0.00157
SHMT2	-0.00163
PIBF1	-0.00163
SLC35B4	-0.0017
PRPF8	-0.00138
PCGF1	-0.0017
CGN	-0.00151
ROMO1	-0.00147
HIBCH	-0.00161
ACTR5	-0.00151
ZNF462	-0.00211
CDK17	-0.00125
PRDM12	-0.00178
INO80C	-0.00151
KCNJ13	-0.000437
SLC36A1	-0.00144
HNRNPAB	-0.00108
UBXN2A	-0.00119
PEX19	-0.00128
ANKRD52	-0.00144
OSER1	-0.000894
MYO1H	-0.00125
KCTD3	-0.00132
B4GALT5	-0.00172
PCGF3	-0.00146
CDK8	-0.00157
TRAPPC4	-0.00119
C20orf144	-0.00119
CKAP4	-0.00113
ASF1A	-0.00172
MED16	-0.00125
ZWILCH	-0.00132
CEP295	-0.00113
INO80D	-0.00144
RFC1	-0.000833
CCNQ	-0.00122
RBM48	-0.00113
THOC6	-0.00149
GMPS	-0.000596
CUL5	-0.002
PAPOLA	-0.00125
IFT52	0.00033
RSU1	-0.00119
TRAF3IP1	-0.00188
ZNF609	-0.000957
NOBOX	-0.00182
IPO4	-0.00113
POLR3GL	-0.00167
SASS6	-0.00201
RRP8	-0.00153
TEDC1	-0.00167
ZNF148	-0.00175
NDUFAF8	-0.00138
GNPDA1	-0.00165
COX6B1	-0.00132
NDUFS2	-0.00109
HYLS1	-0.00108
DDX18	-0.00132
UBN2	-0.00161
SLMAP	-0.00132
EHBP1	-0.00113
CEP41	-0.00121
ELOA3DP	-0.00102
UBTF	-0.00301
CMTR2	-0.00138
GATAD2A	-0.00138
IFT43	-0.00182
MTHFD1L	0.00121
GREB1L	-0.00203
PCNP	-0.00176
ZMYM2	-0.002
KIF5B	-0.00183
SFMBT2	-0.00224
ISYNA1	0.000393
POLE2	-0.00262
KIAA0753	-0.00116
TSG101	0.0018
COX5B	-0.00144
TAF10	0.00379
COPS3	-0.000813
UBE2M	-0.00083
DPY30	0.00369
MGA	-0.00138
RYBP	-0.00149
RNH1	-0.00151
KLF1	-0.00281
BRD1	0.000165
RCOR1	-0.00136
ALAS2	-0.00132
IRF2BP2	-0.00163
GLRA2	-0.000944
KLF6	0.00121
MASTL	-0.00125
TCTN2	0.00166
KDM2A	-0.00157
GLDC	-0.00169
TCTN1	-0.000137
SMURF1	-0.00122
H1-3	0.00296
ZFR	-0.00119
CSE1L	-0.00113
H1-4	0.00296
GCSH	-0.00147
S100A8	-0.00132
RAD54L2	0.00029
COX17	0.000507
GPI	-0.00233
H1-2	0.00296
NUSAP1	-0.00132
ATP6V0C	0.00364
ADNP	-0.00113
EVX1	-0.00119
NPM2	-0.00119
USP21	-0.00203
H1-0	-0.00172
AGO2	0.00072
PES1	-0.0016
FZD7	0.00441
LAMTOR2	-0.000271
INCENP	-0.00113
TRAIP	-0.000538
CTDNEP1	-0.00203
KAT2B	0.0011
UGDH	-0.00139
DLGAP1	6.3e-05
CELF6	-0.00132
CSMD1	-0.00129
TPH1	-0.00232
SLC6A2	-0.002
ADGRF2P	-0.00106
CNNM4	-0.00144
SLC24A4	-0.00156
KLK4	-0.00122
VWDE	-0.001
ACP4	-0.000938
TPM1	-0.00157
FLRT2	-0.00162
ZFHX4	-0.00185
ZNF800	-0.00117
INSM1	-0.00201
JAZF1	-0.0016
GPR27	-0.0014
RBM4	-0.00159
SH3GLB2	-0.00132
IP6K1	-0.00203
HSBP1	-0.00106
METRN	-0.00156
CSTF2	-0.00106
WNT8A	-0.001
KPNA1	-0.00207
PGRMC2	-0.00125
PGRMC1	5.01e-05
ACSL4	-0.00173
CENPB	-0.00192
FAU	-0.00108
SIDT2	-0.000586
CCPG1	-0.00138
ELL2	-0.00109
IER3IP1	-0.00235
RHBDD1	-0.00144
MAGI2	-0.00249
USE1	-0.0017
AQP11	-0.00149
TMEM203	-0.00114
RIMS2	-0.0027
SLC18A3	-0.000642
CHRNA1	-0.00144
ANKRD19P	-0.0021
PRKAR2B	0.00346
NEU2	-0.00203
NUP35	-0.00188
IGSF3	-0.00119
CDC25B	0.00107
CDC25C	0.00126
AIDA	-0.00063
RPAP3	0.00127
SAV1	0.00248
ATG14	-0.00144
VMP1	-0.00125
ELF3	-0.00156
MYO5B	-0.00104
SLC39A7	-0.00141
VIPR1	-0.00226
FILIP1L	-0.00106
TMEM258	-0.00151
MISP	-0.00132
CDHR5	-0.00119
DNAJC27	-0.00119
GFRA2	-0.00132
FH	-0.00185
MOCS1	-0.00136
NAPEPLD	0.000225
ABHD16A	-0.00188
CYP4F8	-0.0016
MDH1	-0.00129
PAPPA	-0.00169
SPINDOC	-0.00113
GPD1	-0.00151
OR2L13	-0.00119
PLD2	-0.00154
EXOC6	-0.00263
PDE8A	-0.00125
DSEL	-0.00106
TM4SF5	-0.00113
MTHFS	-0.00144
TPI1	-0.00225
ABHD4	7.39e-05
MGAM	-0.00113
PPP1R3A	-0.00199
GLUD1	-0.00116
PDE1A	-0.00149
AGMO	-0.00122
TNFAIP2	-0.00132
NQO2	-0.00149
PYGL	-0.0017
ARSK	-0.00138
SECISBP2	-0.00181
SERPINA3	-0.000738
PISD	-0.000983
BUD23	-0.000263
AGPAT1	-0.00142
PHKB	-0.00247
PNLIPRP1	-0.00199
GLRX2	-0.00106
PON1	-0.00125
PEDS1	-0.00182
ME1	-0.000901
SLC13A1	-0.000732
PRKAB2	-0.00119
CYP3A7-CYP3A51P	-0.00132
DHRS9	-0.001
NAT2	-0.00157
DTYMK	-0.00106
VNN1	-0.00106
CLDN2	0.00302
MTX1	-0.00106
ENPP7	-0.00125
GCKR	-0.00163
NMNAT3	-0.00181
OBSCN	0.00295
CHKB	-0.00163
URI1	-0.00175
SLC40A1	-0.00359
LYSET	-0.001
OBSL1	0.00326
MSRA	-0.00132
CCK	-0.000934
NR1I2	-0.00141
EPX	-0.00125
IL3	-0.00189
ICAM2	-0.00106
DNAH9	-0.00113
LAMB3	-0.00183
BIVM	-0.00106
DGAT2	0.00369
CERS3	-0.00176
CD109	0.000502
ESRP2	0.00267
CSF3	-0.000367
TGM1	-0.00111
KPRP	-0.00086
DLX3	-0.00196
DSC1	-0.00187
IL17C	-0.000986
PARD3	-0.00149
RPS20	-0.00139
RPS19	-0.000471
MORF4L1	-0.000519
MAP3K20	-0.00188
ALOX12B	0.00331
TMPRSS13	-0.00122
ALOXE3	-0.0016
LORICRIN	-0.0021
DMKN	-0.0011
SLURP2	-0.00173
CASP14	0.00311
KRT9	-0.00182
PRXL2A	-0.00132
BRS3	-0.00207
TRPV6	-0.00155
PLEKHA8P1	-0.00136
SCART1	-0.00113
SPINK2	-0.00204
ZNF558	-0.00132
ZNF236	-0.00222
CES5A	-0.0018
CRYBB3	-0.00106
MNS1	-0.00211
C22orf39	-0.00125
CST9LP1	-0.0014
SOX30	1.86e-06
PPM1D	-0.00259
GJA10	-0.00176
MS4A3	-0.00113
APLNR	-0.00194
MEAK7	-0.00113
SH2B1	-0.00321
PAQR8	-0.00106
PHF19	-0.00203
RGCC	-0.00207
C19orf38	-0.00136
TDRP	-0.00171
HECTD2	-0.00113
MEIG1	-0.00221
INSL4	-0.00121
TMEM74	-0.00198
CD300E	-0.00119
GBGT1	-0.00125
CCDC198	-0.00163
KLHL1	-0.00191
CDK9	-0.00135
CGNL1	-0.00125
TST	-0.000565
PEBP1	-0.00185
DPYD	-0.00119
KATNAL2	-0.000687
RGPD4	0.000677
SSBP2	0.00109
BTBD17	-0.00188
RHCG	-0.00147
GAS2L1	-0.00132
EMSY	-0.00182
ULK3	-0.00195
CEP131	-0.00251
LAMTOR1	-0.00179
ECSCR	-0.00196
GPR65	-0.00182
EIF3H	-0.00125
WIZ	-0.0013
STRA8	-0.00221
CBFA2T2	0.000614
TNNI2	-0.00226
RGS10	-0.00137
PCBP2	-0.00173
TSPO2	-0.00122
RPS12	-0.00242
HMGN5	-0.00134
ADAMTS7	-0.00164
TSPAN33	-0.00181
EIF2AK1	-0.00144
MAFG	-0.00227
GGCT	-0.0012
MAFK	-0.00217
GYPA	-0.001
SLC11A2	-0.00327
ADD3	-0.00151
MCM6	-0.000361
CPOX	-0.00131
HBZ	-0.00152
ADD1	-0.00192
ATP4A	-0.00276
PPP1R15B	-3.9e-05
EPB42	-0.00163
HK1	-0.00226
CIAPIN1	-0.00104
TCIM	-0.00107
MCM7	-0.00132
RBM38	-0.00148
SLC29A1	0.0028
BPGM	-0.00168
SLC12A4	-0.00196
ABCB6	-0.00138
XPO7	0.000308
TMEM14C	-0.0012
EED	0.00364
PIM1	-0.00188
SLFN14	-0.00261
ST6GALNAC2	-0.00153
LCN2	-0.0016
ICAM4	-0.00106
NFE2L1	0.00151
TCEA1	-0.00151
JMJD6	-0.000627
KRT13	-0.00119
COL19A1	-0.00143
MOGS	-0.00155
SNRNP27	-0.00122
MMP15	-0.00194
MGAT4D	-0.00106
DDX20	0.00351
GPR149	-0.000972
PTPRN2	-0.00163
TAC3	-0.00184
PTPRN	-0.00175
MKRN3	-0.00125
ADH1A	-0.00113
FAR1	0.000642
MADD	-0.00229
NETO2	-0.00142
SRR	0.000321
CDC42EP4	-0.00125
RAB3GAP1	-0.00162
ARHGEF9	-0.0017
CALN1	-0.00144
GALR1	-0.00143
RBFOX1	-0.0015
DIPK1C	-0.00144
PTMA	-0.00201
TAMALIN	-0.00144
GRIA3	-0.00268
STXBP5	-0.00152
EFNA3	-0.0019
PLPPR4	-0.00188
PTPRT	-0.00129
LRFN4	-0.00138
APMAP	-0.00233
TNRC6A	-0.000601
SUMO4	0.000573
DNAJB6	-0.00125
EIF3E	-0.00152
GNPNAT1	-0.000538
LAMB1	-0.00128
COPS2	-0.00132
ZNF24	-0.00174
NR3C2	0.00151
PDE4DIP	-0.0017
KANK1	-0.000831
ECRG4	-0.00112
SLC37A1	-0.00134
ARHGAP24	-0.00113
ABHD15	-0.00113
FZD8	-0.00162
RPS6KC1	-0.00113
HIBADH	-0.00132
PHF8	-0.00137
